6eca11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692201654,,404
ddce09,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692201820,90134c,500
90134c,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692201820,,500
64f258,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692201929,,200
9c84f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692201930,b2eb2e,404
b2eb2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692201930,,404
2b6538,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692201930,57f9f4,404
57f9f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692201930,,404
fb6173,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692201930,f2ef2e,404
f2ef2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692201930,,404
91e022,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692201931,2a8812,404
2a8812,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692201931,,404
a8a13c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692201931,dbd4a4,404
dbd4a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692201931,,404
c484d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692201931,2f4fb1,404
2f4fb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692201931,,404
254c83,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692201932,1b9827,404
1b9827,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692201932,,404
9d2b80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692201932,934e41,404
934e41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692201932,,404
8751ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692201932,0c86f8,404
0c86f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692201933,,404
70d195,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692201935,,200
eb5755,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692201935,b34735,404
b34735,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692201935,,404
c225b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692201935,b8c88f,404
b8c88f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692201935,,404
e2853b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692201936,41b151,404
41b151,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692201936,,404
8d8973,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692201945,,200
017dab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692201946,1b44f7,404
1b44f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692201946,,404
7be0bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692201946,daafa0,404
daafa0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692201946,,404
789598,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692201946,0b7f2f,404
0b7f2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692201946,,404
86b810,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202032,,200
a3fb94,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202032,da846a,404
da846a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202032,,404
1fc0e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202032,2eb9a7,404
2eb9a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202032,,404
b5edf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692202033,4c7383,404
4c7383,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692202033,,404
447284,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692202033,4c7e47,404
4c7e47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692202033,,404
457f8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202033,3dcdc6,404
3dcdc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202033,,404
317638,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692202034,dc75f3,404
dc75f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692202034,,404
a271ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692202034,6c1737,404
6c1737,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692202034,,404
a78d69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692202034,fcdd21,404
fcdd21,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692202034,,404
65fccb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692202035,61c6fa,404
61c6fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692202035,,404
b3930e,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692202036,,200
18e8f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202037,0d4d98,404
0d4d98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202037,,404
b9a58e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202037,851f8f,404
851f8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202037,,404
6fed47,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202037,8f964d,404
8f964d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202037,,404
2a8b71,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692202039,,200
8b43f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202040,d81c90,404
d81c90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202040,,404
aa102c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202040,81210d,404
81210d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202040,,404
8840bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202040,b48672,404
b48672,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202040,,404
622f18,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202103,25ff93,500
25ff93,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202103,,500
ac40d7,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202150,b6dcfa,500
b6dcfa,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202150,,500
e87bf3,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202151,57348f,500
57348f,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202151,,500
a2f2f6,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692202388,,200
c137ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202388,31c4ac,404
31c4ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202388,,404
120924,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202389,181b69,404
181b69,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202389,,404
ff9ef4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692202389,bd9676,404
bd9676,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692202389,,404
a65428,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202389,6a8a41,404
6a8a41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202389,,404
7c52e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692202390,4c5c3d,404
4c5c3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692202390,,404
3b983a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692202390,c54076,404
c54076,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692202390,,404
86e05f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692202390,8ec4d3,404
8ec4d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692202390,,404
a629aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692202390,82c3fa,404
82c3fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692202390,,404
0e3ecf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692202391,13380a,404
13380a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692202391,,404
62c6dc,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692202403,,200
0d34fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202403,8e93df,404
8e93df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202403,,404
e4aca6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202404,0ffb69,404
0ffb69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202404,,404
049da5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202404,cdb333,404
cdb333,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202404,,404
ca967c,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692202409,,200
b305d2,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692202409,efcc02,404
efcc02,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692202409,,404
067101,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202409,c545c2,404
c545c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202409,,404
e677de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202410,83026b,404
83026b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202410,,404
3d2543,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202410,b2fd48,404
b2fd48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202410,,404
4a42da,127.0.0.1,GET,http://127.0.0.1:8000/deleteBande/5,1692202415,,302
4993c1,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692202415,,200
02587c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202416,a13a5e,404
a13a5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692202416,,404
1214bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202416,64f57e,404
64f57e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692202416,,404
d120de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692202416,702c21,404
702c21,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692202416,,404
c8a3a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692202416,e02ae3,404
e02ae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692202416,,404
df12bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692202417,a73967,404
a73967,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692202417,,404
0d9cef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202417,a39cad,404
a39cad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692202417,,404
d8e1ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692202417,7105e4,404
7105e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692202417,,404
b40967,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692202418,5ac8e8,404
5ac8e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692202418,,404
439b30,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692202418,896383,404
896383,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692202418,,404
000c7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692202418,2bae6c,404
2bae6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692202418,,404
5725be,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692203283,,200
5409ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203283,2f5ed7,404
2f5ed7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203283,,404
74d3a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203284,22b9ae,404
22b9ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203284,,404
e81101,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203284,399b86,404
399b86,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203284,,404
669c33,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203284,3ffcb8,404
3ffcb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203284,,404
5a5648,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203285,b5a8b6,404
b5a8b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203285,,404
2930a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203285,3f3d84,404
3f3d84,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203285,,404
518775,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203285,565bb1,404
565bb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203285,,404
d97839,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203286,290623,404
290623,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203286,,404
27fcb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203286,36909a,404
36909a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203286,,404
610240,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692203296,,200
d4ea78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203296,921e13,404
921e13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203296,,404
b2901c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203296,b30352,404
b30352,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203296,,404
ef306d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203297,aac5b9,404
aac5b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203297,,404
b401f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203297,9169eb,404
9169eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203297,,404
c79edd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203297,91bc33,404
91bc33,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203297,,404
5bda46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203298,d48ff4,404
d48ff4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203298,,404
32d0da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203298,5cc87d,404
5cc87d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203298,,404
77bd0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203298,f0dc6c,404
f0dc6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203298,,404
52e4c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203299,32d938,404
32d938,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203299,,404
fb3abb,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692203301,,200
3d8ba5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203301,0bc0a7,404
0bc0a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203301,,404
d9445d,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692203302,c9f642,404
c9f642,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692203302,,404
52f684,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203302,d06dfc,404
d06dfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203302,,404
42627b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203302,800afd,404
800afd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203302,,404
5a11e5,127.0.0.1,GET,http://127.0.0.1:8000/deleteBande/2,1692203304,,302
5e3fae,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692203305,,200
85ad83,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203305,fbad66,404
fbad66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203305,,404
6bf13a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203305,2a8f7a,404
2a8f7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203305,,404
b5c81e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692203306,90d3ab,404
90d3ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692203306,,404
a6fda8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203306,3fc732,404
3fc732,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203306,,404
9a85fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203306,93ab53,404
93ab53,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203306,,404
6889aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692203307,8bf7f1,404
8bf7f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692203307,,404
c0ea28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203307,615c13,404
615c13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203307,,404
71d1aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203307,78f8a8,404
78f8a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203307,,404
6738eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203308,91a794,404
91a794,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203308,,404
0c830f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203308,14d091,404
14d091,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203308,,404
ebf44a,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692203310,,200
1c1501,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203310,c3777a,404
c3777a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203310,,404
483e21,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203310,0cc840,404
0cc840,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203310,,404
523d2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203311,16b319,404
16b319,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203311,,404
698638,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203311,46eb90,404
46eb90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203311,,404
cc0c3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203311,40680d,404
40680d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203311,,404
e05c4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203312,d8026b,404
d8026b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203312,,404
c72d6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203312,613f4d,404
613f4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203312,,404
c63716,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203312,6de803,404
6de803,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203312,,404
af26f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203313,deef4e,404
deef4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203313,,404
2f3094,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692203386,,200
b266bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203387,e03899,404
e03899,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203387,,404
ebaf22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203387,2c9341,404
2c9341,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203387,,404
06c99f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203387,87137d,404
87137d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203387,,404
529762,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203388,9ad6fb,404
9ad6fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203388,,404
3183a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203388,187833,404
187833,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203388,,404
4801d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203388,4c4c79,404
4c4c79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692203388,,404
59a885,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203389,cc48ea,404
cc48ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692203389,,404
196704,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203389,cd20bd,404
cd20bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692203389,,404
bd2019,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203389,4b75c4,404
4b75c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692203389,,404
452618,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692203397,,200
81527f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203397,08d16f,404
08d16f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692203397,,404
165f4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203398,428dba,404
428dba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692203398,,404
2ea22b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203398,ec42c5,404
ec42c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692203398,,404
588807,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203398,9beb28,404
9beb28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692203398,,404
3fa9ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692203399,5fd69c,404
