f06a84,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265295,,404
be5b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265296,06ae01,404
06ae01,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265296,,404
51e2c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265296,b2b405,404
b2b405,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265296,,404
870456,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265303,,200
ad7635,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265303,efc995,404
efc995,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265303,,404
057d35,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265304,38fae6,404
38fae6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265304,,404
4f3d82,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265304,e159a8,404
e159a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265304,,404
877988,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265304,03d13e,404
03d13e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265304,,404
fe6a87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265305,4e6b64,404
4e6b64,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265305,,404
e7c5ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265305,adf741,404
adf741,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265305,,404
59b78a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265305,ad6cec,404
ad6cec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265305,,404
c085c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265306,c1e588,404
c1e588,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265306,,404
05f87a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265306,6f714e,404
6f714e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265306,,404
b43a69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265307,0c41b9,404
0c41b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265307,,404
d04f32,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265307,106135,404
106135,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265307,,404
fb5ddc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265333,,200
1057d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265334,7e3d2d,404
7e3d2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265334,,404
b4a001,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265334,98e854,404
98e854,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265334,,404
bf5c94,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265334,fd47a9,404
fd47a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265334,,404
1c4964,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265335,32497f,404
32497f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265335,,404
7a0352,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265335,2170c9,404
2170c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265335,,404
d66519,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265335,dfd5fc,404
dfd5fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265335,,404
9b5e49,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265336,55d27f,404
55d27f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265336,,404
703dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265336,19afd5,404
19afd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265336,,404
d35f97,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265337,8a9825,404
8a9825,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265337,,404
8b8421,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265337,56a5dd,404
56a5dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265337,,404
f76df6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265337,1de068,404
1de068,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265337,,404
1d8644,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265358,,200
e180cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265359,4aafeb,404
4aafeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265359,,404
18dccb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265359,7dc2fc,404
7dc2fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265359,,404
7a7126,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265359,f79a3b,404
f79a3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265359,,404
9068bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265360,9c4b24,404
9c4b24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265360,,404
994985,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265360,5e9b28,404
5e9b28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265360,,404
4c3723,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265360,2d0283,404
2d0283,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265361,,404
8f24ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265361,808c72,404
808c72,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265361,,404
e60719,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265361,ba2340,404
ba2340,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265361,,404
77521f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265362,3e9274,404
3e9274,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265362,,404
876eb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265362,de74ec,404
de74ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265362,,404
a2f5d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265362,86807c,404
86807c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265362,,404
22291d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265635,bd8b66,500
bd8b66,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265635,,500
9a6830,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265733,33572d,500
33572d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265733,,500
c46991,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265776,,200
4e89a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265776,622920,404
622920,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265776,,404
726ceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265776,8f648c,404
8f648c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265776,,404
e213f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265777,ecc43a,404
ecc43a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265777,,404
f81d70,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265777,cbfeb7,404
cbfeb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265777,,404
48f73d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265778,c29a0a,404
c29a0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265778,,404
520dd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265778,7bf45f,404
7bf45f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265778,,404
670078,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265778,4dc6c4,404
4dc6c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265778,,404
31ec0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265779,c0c1cc,404
c0c1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265779,,404
902197,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265779,473e2a,404
473e2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265779,,404
901140,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265780,3ba7db,404
3ba7db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265780,,404
e6f349,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265780,556a56,404
556a56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265780,,404
eea5eb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265833,,200
ab47a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265834,d3bbe6,404
d3bbe6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265834,,404
8c3fdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265834,f1b6fd,404
f1b6fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265834,,404
277e27,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265835,32a041,404
32a041,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265835,,404
450ca5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265835,e989bf,404
e989bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265835,,404
261152,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265835,8d867a,404
8d867a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265835,,404
97b05f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265836,17247d,404
17247d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265836,,404
6e6761,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265836,7cfdc4,404
7cfdc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265836,,404
d47985,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265837,c75b40,404
c75b40,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265837,,404
1f315c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265837,c132c3,404
c132c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265837,,404
13910b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265837,34d8cc,404
34d8cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265837,,404
b89085,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265838,6d3707,404
6d3707,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265838,,404
507e61,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265910,,200
5f6c7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265911,67185f,404
67185f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265911,,404
3625dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265911,50c9b3,404
50c9b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265911,,404
af6c48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265911,9f9e6a,404
9f9e6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265911,,404
00f45c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265912,1a0852,404
1a0852,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265912,,404
2d4692,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265912,80a8e5,404
80a8e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265912,,404
1f847e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265912,d2308f,404
d2308f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265912,,404
7f05ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265913,0e1576,404
0e1576,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265913,,404
3a2e6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265913,209809,404
209809,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265913,,404
7d94ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265914,a1d858,404
a1d858,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265914,,404
89e414,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265914,91946b,404
91946b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265914,,404
2e0414,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265914,b1dd30,404
b1dd30,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265914,,404
f21b2c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693265919,,200
8e08b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265920,f12573,404
f12573,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693265920,,404
c56a29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265920,606889,404
606889,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693265920,,404
66acae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265920,1db695,404
1db695,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693265920,,404
a16757,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265921,f76a8a,404
f76a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693265921,,404
e7a24a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265921,e4f10b,404
e4f10b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693265921,,404
11b26a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265921,c222bc,404
c222bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693265921,,404
6dbcff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265922,d79ba5,404
d79ba5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693265922,,404
c2abe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265922,eb3512,404
eb3512,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693265922,,404
8288dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265923,b7393d,404
b7393d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693265923,,404
c8b44c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265923,e326ac,404
e326ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693265923,,404
3b0637,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265923,3b2464,404
3b2464,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693265923,,404
252102,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266093,48e2c5,500
48e2c5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266093,,500
9d0a04,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266200,,200
9e86cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693266200,c018c6,404
c018c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693266200,,404
c1a9c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693266201,27408c,404
27408c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693266201,,404
20db9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693266201,a77adb,404
a77adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693266201,,404
34763a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693266201,151750,404
151750,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693266201,,404
c4ac31,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693266202,db7fd0,404
db7fd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693266202,,404
29c205,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693266202,5e20e7,404
5e20e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693266202,,404
68487c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693266203,c107ad,404
c107ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693266203,,404
94351f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693266203,58d42e,404
58d42e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693266203,,404
44d44f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693266203,aa89cc,404
aa89cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693266203,,404
2f3db2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693266204,c00c4d,404
c00c4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693266204,,404
b25dee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693266204,8ab5a6,404
8ab5a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693266204,,404
ee131d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266730,a9c6fa,500
a9c6fa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266730,,500
364835,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266775,323beb,500
323beb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266775,,500
ebd9cc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266846,10fe7c,500
10fe7c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266846,,500
8255b5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266870,,200
e2a5a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693266870,813525,404
813525,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693266870,,404
3c2469,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693266871,d8c8eb,404
d8c8eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693266871,,404
4dc78b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693266871,b62fca,404
b62fca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693266871,,404
dfa731,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693266872,72165c,404
72165c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693266872,,404
a91b5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693266872,454045,404
454045,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693266872,,404
7ffa65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693266872,4025c5,404
4025c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693266872,,404
ba9142,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693266873,862157,404
862157,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693266873,,404
cfece8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693266873,674674,404
674674,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693266873,,404
917187,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693266874,c942bc,404
c942bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693266874,,404
9c6577,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693266874,97cfaa,404
97cfaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693266874,,404
37ac6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693266874,540105,404
540105,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693266874,,404
cc56ba,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693266946,,200
4bb30f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693266946,82630f,404
82630f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693266946,,404
ab0d79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693266946,5c0ef0,404
5c0ef0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693266946,,404
4f1ac9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693266947,c47c8c,404
c47c8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693266947,,404
32355d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693266947,0f95c5,404
0f95c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693266947,,404
00278b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693266948,eda191,404
eda191,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693266948,,404
2572a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693266948,313b1b,404
313b1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693266948,,404
551645,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693266948,50f6ef,404
50f6ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693266948,,404
f2d024,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693266949,3ab56d,404
3ab56d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693266949,,404
51ef68,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693266949,ea1ab8,404
ea1ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693266949,,404
596e6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693266950,99d3b7,404
99d3b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693266950,,404
e25669,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693266950,e1ff5a,404
e1ff5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693266950,,404
dd52af,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693267055,,200
18061d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693267056,da9d21,404
da9d21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693267056,,404
7a09bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693267056,6b153a,404
