8bba32,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692871223,73274f,404
73274f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692871223,,404
8e3c86,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886243,064b4a,500
064b4a,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886243,,500
bf8fc4,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886388,367a8c,500
367a8c,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886388,,500
eff68d,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886427,23ba43,500
23ba43,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886427,,500
7f3549,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886586,,200
118bce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692886587,dbf86a,404
dbf86a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692886587,,404
9fb9b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692886587,eb364c,404
eb364c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692886588,,404
60e68b,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692886608,,200
311a39,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692886610,362575,404
362575,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692886610,,404
a648f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692886611,974e1f,404
974e1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692886611,,404
6b2cc1,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888099,,200
722ae4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888100,318e0c,404
318e0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888100,,404
589467,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888257,f1675f,500
f1675f,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888257,,500
df1f8d,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888422,,200
52a3f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888422,dd3661,404
dd3661,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888422,,404
cf193c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888423,ad145a,404
ad145a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888423,,404
0587ce,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888468,,200
cb8750,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888468,57b86d,404
57b86d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888468,,404
f58fb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888469,b60aa6,404
b60aa6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888469,,404
70d31d,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1692888654,e62299,404
e62299,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1692888654,,404
545e46,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888685,,200
1caf0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888685,033031,404
033031,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888685,,404
6428a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888685,94a850,404
94a850,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888685,,404
a42b57,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888744,,200
104415,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888744,3a846f,404
3a846f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888744,,404
253fb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888744,1a1594,404
1a1594,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888744,,404
610241,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888774,,200
8222bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888774,2c09f2,404
2c09f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888774,,404
ea5ffb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888775,874c8e,404
874c8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888775,,404
184cc8,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888871,,200
5ff086,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888871,d437ad,404
d437ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888871,,404
711f92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888871,a3f866,404
a3f866,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888871,,404
006a2e,127.0.0.1,GET,http://127.0.0.1:8000/showExpiredBandes,1692888905,,200
7aa6de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888905,635b28,404
635b28,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692888905,,404
8d5c34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888906,a1f7d3,404
a1f7d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692888906,,404
bf415c,127.0.0.1,GET,http://127.0.0.1:8000/Bandes,1692889228,a16e11,404
a16e11,127.0.0.1,GET,http://127.0.0.1:8000/Bandes,1692889228,,404
fe4294,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889235,918ae2,500
918ae2,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889235,,500
84f6e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1692889242,,200
9ba09f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692889243,cee925,404
cee925,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692889243,,404
8745a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692889243,f723e3,404
f723e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692889243,,404
f491b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692889243,c1a3cc,404
c1a3cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692889243,,404
f45a23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692889244,39d7f2,404
39d7f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692889244,,404
67894b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692889244,e6e835,404
e6e835,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692889244,,404
bbbc35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692889244,c00256,404
c00256,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692889244,,404
9a6f45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692889245,f17701,404
f17701,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692889245,,404
d5e47b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889245,4e7d49,404
4e7d49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889245,,404
5503fe,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889248,23fb30,500
23fb30,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889248,,500
6c6c49,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889271,748db0,500
748db0,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889271,,500
1aadfe,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889387,,200
a8d2cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889388,4cf2f3,404
4cf2f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889388,,404
9a831a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889388,e61241,404
e61241,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889388,,404
aef4ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889389,4db828,404
4db828,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889389,,404
92d50f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889389,133669,404
133669,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889389,,404
03c8ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889389,01225b,404
01225b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889389,,404
282a6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889390,8ba847,404
8ba847,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889390,,404
0defc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889390,5437bc,404
5437bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889390,,404
477992,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889390,78c9a6,404
78c9a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889391,,404
60bb7a,127.0.0.1,GET,http://127.0.0.1:8000/editBande/3,1692889393,831694,500
831694,127.0.0.1,GET,http://127.0.0.1:8000/editBande/3,1692889393,,500
8b773b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889530,,200
07cc5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889530,7c1f9f,404
7c1f9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889530,,404
2700d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889530,26214a,404
26214a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889530,,404
659230,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889531,743c46,404
743c46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889531,,404
e1bb06,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889531,988d72,404
988d72,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889531,,404
ad6829,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889532,a34be9,404
a34be9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889532,,404
be885d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889532,5837b9,404
5837b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889532,,404
fd2fcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889532,0b5088,404
0b5088,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889532,,404
f5c2d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889533,2cd5c7,404
2cd5c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889533,,404
fc1b70,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889555,,200
5b5ce1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889556,1c875d,404
1c875d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889556,,404
567f55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889556,cfa35e,404
cfa35e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889556,,404
4c8b4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889556,9ef9bc,404
9ef9bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889556,,404
65bf69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889557,281ed6,404
281ed6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889557,,404
85da8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889557,46d939,404
46d939,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889557,,404
1760d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889558,2c9337,404
2c9337,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889558,,404
d8e270,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889558,71d247,404
71d247,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889558,,404
f0e372,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889559,76465e,404
76465e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889559,,404
a681b9,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889582,,200
da3902,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889583,8692ab,404
8692ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889583,,404
1c8580,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889583,b7ffc2,404
b7ffc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889583,,404
3f875b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889584,dd9bdf,404
dd9bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889584,,404
bf1159,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889584,83627c,404
83627c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889584,,404
4cb225,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889584,a7ed51,404
a7ed51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889584,,404
0120f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889585,f10415,404
f10415,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889585,,404
a1c9f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889585,cacd73,404
cacd73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889585,,404
7deacd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889586,8de763,404
8de763,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889586,,404
bb3cec,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889591,,200
3b63e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889591,e3cee7,404
e3cee7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889591,,404
cb9592,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889592,2e526e,404
2e526e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889592,,404
09dae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889592,bc70f0,404
bc70f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889592,,404
0d7be3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889592,9aceba,404
9aceba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889592,,404
cc018a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889593,f64331,404
f64331,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889593,,404
c629c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889593,cbd69c,404
cbd69c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889593,,404
15f44c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889594,b5e270,404
b5e270,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889594,,404
ca1def,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889594,eddc56,404
eddc56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889594,,404
64df46,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889633,,200
69e09a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889633,a74e24,404
a74e24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889633,,404
2c875a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889633,1366b7,404
1366b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889633,,404
fb63a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889634,8bfc6e,404
8bfc6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889634,,404
d356e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889634,2ac344,404
2ac344,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889634,,404
85106c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889634,38b188,404
38b188,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889634,,404
86b6ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889635,03e9c3,404
03e9c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889635,,404
4c1002,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889635,3382d4,404
3382d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889635,,404
409311,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889635,92581b,404
92581b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889636,,404
41cec1,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692889636,76a850,500
76a850,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692889636,,500
029b7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889638,326c42,404
326c42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889638,,404
39c2cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889639,22a026,404
22a026,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889639,,404
b0cac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889639,bbeb50,404
bbeb50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889639,,404
80272a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889640,6cbc7d,404
6cbc7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889640,,404
594427,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889640,4dd55d,404
4dd55d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889640,,404
75aec7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889640,7fb1a6,404
7fb1a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889640,,404
16bca6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889641,27e756,404
27e756,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889641,,404
f10c95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889641,85760e,404
85760e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889641,,404
d77da4,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889647,,200
54b061,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889648,9662f8,404
9662f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889648,,404
2d603d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889648,e296f3,404
e296f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889648,,404
6b587c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889648,10065a,404
10065a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889648,,404
7d1535,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889649,2dbdfb,404
2dbdfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889649,,404
fab0d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889649,4e797c,404
4e797c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889649,,404
fc540f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889649,157873,404
157873,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889649,,404
30d42d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889650,abde70,404
abde70,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889650,,404
356432,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889650,e0d8fe,404
e0d8fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889650,,404
03e6a0,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889653,,200
e1a0eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889654,0aa7ea,404
0aa7ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889654,,404
6b80fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889654,ba7868,404
ba7868,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889654,,404
3baaf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889655,ae28a4,404
ae28a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889655,,404
7214b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889655,28ed7e,404
28ed7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889655,,404
4642c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889655,911eba,404
911eba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889655,,404
0228e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889656,a5860b,404
a5860b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889656,,404
7d0878,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889656,015c5f,404
015c5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889656,,404
aef0b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889656,97b473,404
97b473,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889656,,404
81a3f1,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889669,,302
bc6968,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692889669,60b3b5,500
60b3b5,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692889669,,500
8935fd,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692889719,8dba56,500
8dba56,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692889719,,500
f05468,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889721,ff3633,404
ff3633,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889721,,404
664225,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889722,07074b,404
07074b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889722,,404
57d251,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889722,453869,404
453869,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889722,,404
dd909c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889722,672332,404
