d9f334,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350312,4be5fa,404
4be5fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350312,,404
a3672c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350340,,200
18955f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350341,2d3e2e,404
2d3e2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350341,,404
336c50,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350373,,200
84243c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350373,185f2d,404
185f2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350373,,404
ceb95e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350386,,200
d2c4d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350386,cf7bb9,404
cf7bb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350386,,404
c02c04,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350398,,200
d5306c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350398,b1e148,404
b1e148,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350398,,404
501c3d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350415,,200
200a54,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350416,fc9533,404
fc9533,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350416,,404
4a8832,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350426,,200
537cbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350427,3e419a,404
3e419a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350427,,404
65bba3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350436,,200
834898,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350436,b8b92b,404
b8b92b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350436,,404
b34887,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350648,,200
6b5bf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350648,70fb06,404
70fb06,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350648,,404
5a301f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350692,,200
c76182,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350692,ffae37,404
ffae37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350692,,404
3c2326,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350848,,200
5147df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350849,ff5865,404
ff5865,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350849,,404
03973c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350875,,200
2c1d15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350876,87f851,404
87f851,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350876,,404
156b43,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350900,,200
63f598,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350901,3b7d3b,404
3b7d3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350901,,404
de9455,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350966,,200
4e89ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350966,b00492,404
b00492,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350966,,404
f27049,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693351156,,200
c285db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351157,e23595,404
e23595,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351157,,404
b63f56,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693351161,,200
3a02be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351162,79a818,404
79a818,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351162,,404
f1ac40,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351167,,200
1aec49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351168,a9e933,404
a9e933,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351168,,404
11e12a,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/1,1693351171,,200
b38247,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351172,f38934,404
f38934,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351172,,404
531dba,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/backend/assets/img/logo-ct.png,1693351172,57d0ee,404
57d0ee,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/backend/assets/img/logo-ct.png,1693351172,,404
8e17dc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693351177,,200
a54add,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351178,552cbf,404
552cbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351178,,404
d4980a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1693351199,,302
6f2e24,127.0.0.1,GET,http://127.0.0.1:8000/login,1693351199,,200
2e27f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693351200,252330,404
252330,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693351200,,404
e499c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693351201,78ca8d,404
78ca8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693351201,,404
fd0e24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693351202,1a66b5,404
1a66b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693351202,,404
f14862,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693351202,380249,404
380249,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693351202,,404
bf85d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693351203,944352,404
944352,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693351203,,404
43dd26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693351204,d37048,404
d37048,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693351204,,404
7a50c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693351204,9db9b4,404
9db9b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693351204,,404
196ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351205,35abbb,404
35abbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351205,,404
0713c7,127.0.0.1,POST,http://127.0.0.1:8000/login,1693351218,,302
6fba1a,127.0.0.1,GET,http://127.0.0.1:8000/login,1693351218,,200
f90a4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693351219,92cc91,404
92cc91,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693351219,,404
bedac0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693351220,6a4edd,404
6a4edd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693351220,,404
c57086,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693351220,b33238,404
b33238,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693351220,,404
b46967,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693351221,0c6323,404
0c6323,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693351221,,404
1e3bf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693351222,0835d8,404
0835d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693351222,,404
858558,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693351222,0de9a7,404
0de9a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693351222,,404
467c71,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693351223,e61126,404
e61126,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693351223,,404
a36901,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351224,5b63d4,404
5b63d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351224,,404
8bea7e,127.0.0.1,POST,http://127.0.0.1:8000/login,1693351234,,302
a65c98,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351234,,200
cecc6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351235,931431,404
931431,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351235,,404
c62dc5,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351237,,200
d127ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351237,3626c4,404
3626c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351237,,404
100be2,127.0.0.1,GET,http://127.0.0.1:8000/users,1693351240,,200
e3dd0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351241,158f8c,404
158f8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351241,,404
54ab05,127.0.0.1,GET,http://127.0.0.1:8000/register,1693351242,,200
8a2e6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351243,2601d7,404
2601d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351243,,404
819e9e,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351254,,200
9b1572,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351255,ca780f,404
ca780f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351255,,404
998e83,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693351258,,200
d4b087,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351259,ea7dc3,404
ea7dc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351259,,404
f1f297,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1693351273,,200
62ed8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351273,ecc82f,404
ecc82f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351273,,404
bc542c,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=,1693351277,,200
0edcb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351278,6d4c2d,404
6d4c2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351278,,404
422e15,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693351306,,200
413669,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351307,f90a23,404
f90a23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351307,,404
a23032,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693351316,,200
736865,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351317,430b77,404
430b77,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351317,,404
96b329,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=2011,1693351334,,200
6d426c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351335,cf3a7e,404
cf3a7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351335,,404
4d1567,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693351351,,200
b4a0cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351352,3194c7,404
3194c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351352,,404
564560,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693351364,,200
b88ca6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351365,45ff3e,404
45ff3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351365,,404
55cdd9,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693351367,,200
a44bf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351367,24e5de,404
24e5de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351367,,404
a780a2,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1693351411,,302
a71492,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351411,,200
f6b4fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351412,a9740e,404
a9740e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351412,,404
54299b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693351417,,200
6681dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351418,70448b,404
70448b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351418,,404
dbbb36,127.0.0.1,GET,http://127.0.0.1:8000/editBande/15,1693351425,,200
c1880d,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693351426,5fd66b,404
5fd66b,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693351426,,404
6e58d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351426,0464e6,404
0464e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351426,,404
2d71fb,127.0.0.1,GET,http://127.0.0.1:8000/deleteBande/15,1693351476,,302
94e3ce,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693351477,,200
8044c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351478,7d41c4,404
7d41c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351478,,404
f274a7,127.0.0.1,GET,http://127.0.0.1:8000/users,1693351506,,200
943d25,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351507,937a18,404
937a18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351507,,404
22904c,127.0.0.1,GET,http://127.0.0.1:8000/register,1693351509,,200
ef162b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351510,1a28b3,404
1a28b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351510,,404
7a542e,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351525,,200
edbbd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351525,eb98a9,404
eb98a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351525,,404
cb0977,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693351527,,200
f68417,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351528,087e13,404
087e13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351528,,404
0a7462,127.0.0.1,POST,http://127.0.0.1:8000/addArmoire,1693351534,,302
484953,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351535,,200
f34e73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351536,6159e2,404
6159e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351536,,404
b390a1,127.0.0.1,GET,http://127.0.0.1:8000/deleteArmoire/9,1693351538,,302
1914dd,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693351539,,200
21c72f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351539,556c5d,404
556c5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693351540,,404
